2026-03-26 11:16:34 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data/logs/diagnostic_platform_20260326.log
2026-03-26 17:13:01 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:13:01 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:20:22 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:20:22 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:20:23 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:20:23 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:20:29 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:20:29 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:20:34 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:994 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-26 17:20:34 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 4862.76ms
2026-03-26 17:20:34 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:20:34 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:20:40 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:20:40 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:20:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:20:41 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:21:07 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:21:07 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:21:11 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:994 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-26 17:21:11 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 4017.93ms
2026-03-26 17:21:11 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:21:11 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:21:16 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:21:16 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 17:21:16 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 17:21:16 | src.utils.logger_setup | INFO     | <module>:786 | Enhanced application started
2026-03-26 18:04:08 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:04:08 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:07:15 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:07:15 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:47:15 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:47:15 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:47:25 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:47:25 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:47:33 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:47:33 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:47:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:47:41 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:47:51 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:47:51 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:47:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:47:58 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:48:01 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:48:01 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:48:03 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:48:03 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:48:21 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:48:21 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:48:46 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 18799.29ms
2026-03-26 18:48:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:48:46 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:49:44 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:49:44 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:50:14 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:50:14 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:54:25 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:54:25 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:54:26 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:54:26 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:54:32 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:54:32 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:54:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:54:41 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:54:50 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:54:50 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:54:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:54:58 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:55:07 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:55:07 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:55:17 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:55:17 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:55:27 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:55:27 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:55:45 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:55:45 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 18:56:09 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 19537.92ms
2026-03-26 18:56:10 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 18:56:10 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:01:23 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:01:23 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:02:39 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:02:39 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:02:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:02:46 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:02:57 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:02:57 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:04:27 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:04:27 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:04:33 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:04:33 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:04:39 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:04:39 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:04:46 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:1020 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-26 19:04:46 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 6974.06ms
2026-03-26 19:04:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:04:46 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:05:27 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:05:27 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:05:39 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:05:39 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:05:44 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:05:44 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:05:51 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:05:51 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:06:42 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:06:42 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:07:55 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:07:55 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:08:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:08:41 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:08:46 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:1020 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-26 19:08:46 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 4821.13ms
2026-03-26 19:08:47 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:08:47 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:09:04 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:09:04 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:09:10 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:09:10 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:09:15 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:09:15 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:09:24 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:09:24 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:09:43 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:09:43 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:09:56 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:09:56 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:10:57 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:10:57 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:11:28 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 26629.11ms
2026-03-26 19:11:28 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:11:28 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:12:48 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:12:48 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:12:49 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:12:49 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:13 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:13 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:20 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:20 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:29 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:29 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:37 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:37 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:41 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:45 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:45 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:48 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:48 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:50 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:50 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:17:59 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:17:59 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:18:22 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 17813.48ms
2026-03-26 19:18:23 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:18:23 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:31:13 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:31:13 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:31:13 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:31:13 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:31:34 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:31:34 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:31:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:31:41 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:32:38 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:32:38 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:33:00 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 14810.78ms
2026-03-26 19:33:01 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:33:01 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:38:27 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:38:27 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:40:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:40:46 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:40:50 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:40:50 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:40:52 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:1020 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-26 19:41:02 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:41:02 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:41:08 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:41:08 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:42:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:42:58 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:19 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:19 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:27 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:27 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:37 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:37 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:43 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:43 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:45 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:45 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:49 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:49 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:43:59 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:43:59 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
2026-03-26 19:44:19 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 14880.67ms
2026-03-26 19:44:19 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260326.log
2026-03-26 19:44:19 | src.utils.logger_setup | INFO     | <module>:803 | Enhanced application started
